"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3035","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:56:38 GMT 2025","passed","Mon Nov 03 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is accepted Data Frequency","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","34","Policy is accepted Warranty","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Exclusive Usage","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","82","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 03 03:54:48 GMT 2025","passed","Mon Nov 03 03:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","18","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1965","shouldDelegateAuth()","","Mon Nov 03 03:54:31 GMT 2025","passed","Mon Nov 03 03:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","29","Policy is accepted In force date policy","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3019","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:56:05 GMT 2025","passed","Mon Nov 03 03:56:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2494","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:55:07 GMT 2025","passed","Mon Nov 03 03:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3073","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:54:56 GMT 2025","passed","Mon Nov 03 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:55:59 GMT 2025","passed","Mon Nov 03 03:56:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2047","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:54:59 GMT 2025","passed","Mon Nov 03 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","29","Policy is accepted Empty Policy","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4847","transferData_privateBackend()","","Mon Nov 03 03:55:58 GMT 2025","passed","Mon Nov 03 03:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","21","Policy is accepted Usage Purpose","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Managed Legal Entity BPNL","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Liability","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3836","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","162","refreshEdr_whenNotFound()","","Mon Nov 03 03:53:49 GMT 2025","passed","Mon Nov 03 03:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2047","transferFile_success(Vault)","","Mon Nov 03 03:54:38 GMT 2025","passed","Mon Nov 03 03:54:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4077","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:56:28 GMT 2025","passed","Mon Nov 03 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6018","azureBlobPush_withDestFolder()","","Mon Nov 03 03:54:43 GMT 2025","passed","Mon Nov 03 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","9903","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:58:26 GMT 2025","passed","Mon Nov 03 03:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:54:42 GMT 2025","passed","Mon Nov 03 03:54:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","239","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:54:46 GMT 2025","passed","Mon Nov 03 03:54:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","106","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","38","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7428","httpPushDataTransfer()","","Mon Nov 03 03:57:00 GMT 2025","passed","Mon Nov 03 03:57:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","17","Policy is not accepted Policy with unknown actions types","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Contract reference","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12006","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:57:08 GMT 2025","passed","Mon Nov 03 03:57:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","19","Policy is accepted Managed Legal Entity Region","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","906","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:54:05 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","26","Policy is accepted ContractTermination","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1658","Policy is accepted MembershipCredential","","Mon Nov 03 03:54:12 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1248","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 03:53:46 GMT 2025","passed","Mon Nov 03 03:53:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2607","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 03 03:54:03 GMT 2025","passed","Mon Nov 03 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3625","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:56:25 GMT 2025","passed","Mon Nov 03 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","354","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","BusinessPartnerDeleted event is published","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3851","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:54:49 GMT 2025","passed","Mon Nov 03 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 03:55:03 GMT 2025","passed","Mon Nov 03 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","22","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","9035","transferFile_withBucketCreation_success()","","Mon Nov 03 03:55:49 GMT 2025","passed","Mon Nov 03 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","178","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","72","BusinessPartnerUpdated event is published","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1477","The Authorization header is missing","","Mon Nov 03 03:53:38 GMT 2025","passed","Mon Nov 03 03:53:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5417","httpPushDataTransfer()","","Mon Nov 03 03:57:40 GMT 2025","passed","Mon Nov 03 03:57:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","21","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:55:39 GMT 2025","passed","Mon Nov 03 03:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
