"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 08 03:41:15 GMT 2025","passed","Mon Sep 08 03:41:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1464","The Authorization header is missing","","Mon Sep 08 03:41:08 GMT 2025","passed","Mon Sep 08 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1459","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 08 03:41:20 GMT 2025","passed","Mon Sep 08 03:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","39","Policy is accepted Usage Purpose","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted Liability","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3988","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:44:11 GMT 2025","passed","Mon Sep 08 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","23","Policy is accepted Business Partner Number","","Mon Sep 08 03:41:35 GMT 2025","passed","Mon Sep 08 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Data Usage End Date","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5707","transferData_privateBackend()","","Mon Sep 08 03:42:46 GMT 2025","passed","Mon Sep 08 03:42:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4635","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:44:06 GMT 2025","passed","Mon Sep 08 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","90","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 03:41:59 GMT 2025","passed","Mon Sep 08 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1040","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 08 03:42:50 GMT 2025","passed","Mon Sep 08 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","22","Policy is not accepted Policy with unknown actions types","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1286","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:41:12 GMT 2025","passed","Mon Sep 08 03:41:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 08 03:41:22 GMT 2025","passed","Mon Sep 08 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","76","BusinessPartnerUpdated event is published","","Mon Sep 08 03:41:24 GMT 2025","passed","Mon Sep 08 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","252","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 08 03:42:12 GMT 2025","passed","Mon Sep 08 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","391","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:42:56 GMT 2025","passed","Mon Sep 08 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4399","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:42:25 GMT 2025","passed","Mon Sep 08 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:41:15 GMT 2025","passed","Mon Sep 08 03:41:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","39","4.3.3 Verify invalid access token - expired","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1295","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 08 03:41:16 GMT 2025","passed","Mon Sep 08 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2073","transferMultipleFile_success(Vault)","","Mon Sep 08 03:42:11 GMT 2025","passed","Mon Sep 08 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6296","transferData_privateBackend()","","Mon Sep 08 03:42:13 GMT 2025","passed","Mon Sep 08 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","25","Policy is accepted Business Partner Group","","Mon Sep 08 03:41:35 GMT 2025","passed","Mon Sep 08 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","8441","transferData_withAutomaticRefresh()","","Mon Sep 08 03:45:56 GMT 2025","passed","Mon Sep 08 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3095","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:42:59 GMT 2025","passed","Mon Sep 08 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","24","Policy is accepted Liability","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15142","transferData_withTerminate()","","Mon Sep 08 03:43:51 GMT 2025","passed","Mon Sep 08 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is accepted Warranty","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","284","Consumer gets catalog from the provider. No constraints.","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","25","Policy is accepted Exclusive Usage","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1289","The refresh token does not match the stored one","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","64","Policy is accepted Precedence","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","61","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Mon Sep 08 03:42:13 GMT 2025","passed","Mon Sep 08 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 08 03:41:15 GMT 2025","passed","Mon Sep 08 03:41:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","97","Policy is not accepted Usage policy with empty permission","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4798","The authentication token misses required claims: token","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4140","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 03:43:47 GMT 2025","passed","Mon Sep 08 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","26","Policy is accepted ContractTermination","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is accepted Version Changes","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7187","transferFile_success()","","Mon Sep 08 03:43:05 GMT 2025","passed","Mon Sep 08 03:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6689","httpPushDataTransfer()","","Mon Sep 08 03:45:21 GMT 2025","passed","Mon Sep 08 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","508","refreshEdr()","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","Policy is accepted Business Partner Number","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Affiliates Region","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Access policy with empty permission","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1280","Refresh token success","","Mon Sep 08 03:41:18 GMT 2025","passed","Mon Sep 08 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","190","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:43:42 GMT 2025","passed","Mon Sep 08 03:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24628","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:41:46 GMT 2025","passed","Mon Sep 08 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Empty Policy","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 03:41:22 GMT 2025","passed","Mon Sep 08 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 08 03:42:33 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","44","Policy is accepted Exclusive Usage","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5123","transferData_withSuspendResume()","","Mon Sep 08 03:43:02 GMT 2025","passed","Mon Sep 08 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
