"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:44:25 GMT 2025","passed","Mon Sep 15 03:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:43:59 GMT 2025","passed","Mon Sep 15 03:43:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","76","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3391","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:43:38 GMT 2025","passed","Mon Sep 15 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4020","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:44:47 GMT 2025","passed","Mon Sep 15 03:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6627","httpPushDataTransfer()","","Mon Sep 15 03:45:53 GMT 2025","passed","Mon Sep 15 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","25","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4550","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 15 03:43:10 GMT 2025","passed","Mon Sep 15 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","578","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15835","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 15 03:43:11 GMT 2025","passed","Mon Sep 15 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1987","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:44:05 GMT 2025","passed","Mon Sep 15 03:44:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","Policy is accepted Contract reference","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ContractTermination","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:43:51 GMT 2025","passed","Mon Sep 15 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","22","Policy is not accepted Policy with unknown actions types","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1665","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 15 03:42:40 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","Policy is accepted Data Usage End Duration Days","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4093","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:51 GMT 2025","passed","Mon Sep 15 03:44:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7148","azureBlobPush_containerNotExist()","","Mon Sep 15 03:43:12 GMT 2025","passed","Mon Sep 15 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1563","The Authorization header is missing","","Mon Sep 15 03:42:27 GMT 2025","passed","Mon Sep 15 03:42:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","473","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:43:03 GMT 2025","passed","Mon Sep 15 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","23","Policy is accepted Contract reference","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","56","Policy is accepted Warranty","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4618","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:45:14 GMT 2025","passed","Mon Sep 15 03:45:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6806","transferData_withSuspendResume()","","Mon Sep 15 03:45:23 GMT 2025","passed","Mon Sep 15 03:45:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1257","The authentication token misses required claims: audience","","Mon Sep 15 03:42:37 GMT 2025","passed","Mon Sep 15 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","35","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is not accepted Policy with different actions types","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3637","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:44:06 GMT 2025","passed","Mon Sep 15 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8430","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 15 03:47:16 GMT 2025","passed","Mon Sep 15 03:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1256","Refresh token success","","Mon Sep 15 03:42:38 GMT 2025","passed","Mon Sep 15 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2465","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 15 03:43:16 GMT 2025","passed","Mon Sep 15 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","36","Policy is accepted Business Partner Group","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4697","The authentication token misses required claims: token","","Mon Sep 15 03:42:22 GMT 2025","passed","Mon Sep 15 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","97","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4043","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:44:10 GMT 2025","passed","Mon Sep 15 03:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
