"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","590","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","20","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 03:40:46 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","36","Policy is accepted In force date policy","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20","Policy is accepted Warranty","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Liability","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","25","Policy is not accepted Policy with unknown actions types","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","229","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:41:28 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7120","azureBlobPush_withDestFolder()","","Mon Sep 29 03:40:52 GMT 2025","passed","Mon Sep 29 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3327","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:42:00 GMT 2025","passed","Mon Sep 29 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4038","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:43:00 GMT 2025","passed","Mon Sep 29 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","11138","azureBlobPush_withoutDestFolder()","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4602","The authentication token misses required claims: token","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","35","Policy is accepted Empty Policy","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4059","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:52 GMT 2025","passed","Mon Sep 29 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","37","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:41:27 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","14258","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:41:48 GMT 2025","passed","Mon Sep 29 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","144","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","22","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5299","transferData_privateBackend()","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1136","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:41:41 GMT 2025","passed","Mon Sep 29 03:41:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","63","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Exclusive Usage","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Version Changes","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Usage Purpose","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6505","transferData_privateBackend()","","Mon Sep 29 03:41:45 GMT 2025","passed","Mon Sep 29 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15261","transferData_withTerminate()","","Mon Sep 29 03:43:04 GMT 2025","passed","Mon Sep 29 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7219","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:41:07 GMT 2025","passed","Mon Sep 29 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","11831","shouldTransferOneGbFile()","","Mon Sep 29 03:41:42 GMT 2025","passed","Mon Sep 29 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:42:39 GMT 2025","passed","Mon Sep 29 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","46","Policy is accepted Liability","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2579","The Authorization header is missing","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4942","transferData_privateBackend()","","Mon Sep 29 03:42:35 GMT 2025","passed","Mon Sep 29 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1302","BusinessPartnerCreated event is published","","Mon Sep 29 03:40:26 GMT 2025","passed","Mon Sep 29 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1268","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:40:09 GMT 2025","passed","Mon Sep 29 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","21","Policy is accepted Exclusive Usage","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3520","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:42:44 GMT 2025","passed","Mon Sep 29 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Liability","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
