"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferFile_success(Vault)","","Mon Sep 22 03:42:18 GMT 2025","passed","Mon Sep 22 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","164","refreshEdr_whenNotFound()","","Mon Sep 22 03:41:45 GMT 2025","passed","Mon Sep 22 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","169","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1249","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:41:24 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7663","transferData_privateBackend()","","Mon Sep 22 03:43:02 GMT 2025","passed","Mon Sep 22 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1251","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","77","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4222","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:44:28 GMT 2025","passed","Mon Sep 22 03:44:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","63","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4011","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:42:32 GMT 2025","passed","Mon Sep 22 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1329","The Authorization header is empty","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","68","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","840","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","588","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:41:51 GMT 2025","passed","Mon Sep 22 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4061","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:43:45 GMT 2025","passed","Mon Sep 22 03:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:42:30 GMT 2025","passed","Mon Sep 22 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Sep 22 03:42:41 GMT 2025","passed","Mon Sep 22 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","18","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4440","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:28 GMT 2025","passed","Mon Sep 22 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ContractTermination","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:42:28 GMT 2025","passed","Mon Sep 22 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15868","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:42:19 GMT 2025","passed","Mon Sep 22 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4399","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:43:15 GMT 2025","passed","Mon Sep 22 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","599","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:41:48 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","52","Policy is accepted Access policy with empty permission","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferMultipleFiles()","","Mon Sep 22 03:43:08 GMT 2025","passed","Mon Sep 22 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","70","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Contract reference","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Warranty","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted Precedence","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","716","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 22 03:41:32 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","46","Policy is accepted In force date policy","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:42:23 GMT 2025","passed","Mon Sep 22 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","172","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:41:45 GMT 2025","passed","Mon Sep 22 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","28","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","38","Policy is accepted Business Partner Group","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Sep 22 03:42:30 GMT 2025","passed","Mon Sep 22 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7149","transferFile_success()","","Mon Sep 22 03:43:21 GMT 2025","passed","Mon Sep 22 03:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4085","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:42:40 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","24","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","191","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:43:15 GMT 2025","passed","Mon Sep 22 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","37","Policy is accepted Managed Legal Entity Region","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Version Changes","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:37 GMT 2025","passed","Mon Sep 22 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1316","BusinessPartnerCreated event is published","","Mon Sep 22 03:41:42 GMT 2025","passed","Mon Sep 22 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","45","4.3.3 Verify invalid access token - expired","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8780","transferFile_withBucketCreation_success()","","Mon Sep 22 03:43:13 GMT 2025","passed","Mon Sep 22 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6209","transferData_privateBackend()","","Mon Sep 22 03:42:21 GMT 2025","passed","Mon Sep 22 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4678","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:44:12 GMT 2025","passed","Mon Sep 22 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5929","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:43:19 GMT 2025","passed","Mon Sep 22 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","60","Policy is accepted Exclusive Usage","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
